HEADER
VTF File Version,1.1
VTF File Type,0
PID,13190
Generated on,2022-05-01 01:08:11
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,13190
XRT Version,2021.1

STRUCTURE
Group_Start,OpenCL Host Trace
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Static_Row,2,Queue 0x1a51130,API events associated with the command queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,3,Read,Read data transfers from global memory to host
Dynamic_Row,4,Write,Write data transfer from host to global memory
Dynamic_Row,5,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Dynamic_Row_Summary,6,xilinx_u50_gen3x16_xdma_201920_3:krnl_colordetect:color_detect,Kernel Enqueue
Group_End,Kernel Enqueues
Group_End,OpenCL Host Trace

MAPPING
24,0:0:0
23,1:1:1
14,PLRAM[3]
11,clCreateBuffer
7,clCreateCommandQueue
6,clCreateContext
10,clCreateKernel
9,clCreateProgramWithBinary
16,clEnqueueMigrateMemObjects
25,clEnqueueReadBuffer
18,clEnqueueTask
13,clEnqueueWriteBuffer
26,clFinish
4,clGetDeviceIDs
8,clGetDeviceInfo
1,clGetExtensionFunctionAddress
2,clGetExtensionFunctionAddressForPlatform
3,clGetPlatformInfo
30,clReleaseCommandQueue
31,clReleaseContext
32,clReleaseDevice
27,clReleaseEvent
28,clReleaseKernel
17,clReleaseMemObject
29,clReleaseProgram
5,clRetainDevice
15,clRetainMemObject
12,clSetKernelArg
19,clWaitForEvents
22,color_detect
21,krnl_colordetect
20,xilinx_u50_gen3x16_xdma_201920_3

EVENTS
34,33,20.216868,1,OPENCL_API_CALL,3
35,0,20.217489,1,OPENCL_API_CALL,3
36,35,20.218110,1,OPENCL_API_CALL,3
37,0,20.234100,1,OPENCL_API_CALL,4
38,37,20.237897,1,OPENCL_API_CALL,4
39,0,20.238859,1,OPENCL_API_CALL,4
40,39,20.239871,1,OPENCL_API_CALL,4
41,0,20.243037,1,OPENCL_API_CALL,5
42,41,20.244319,1,OPENCL_API_CALL,5
43,0,20.245141,1,OPENCL_API_CALL,5
44,43,20.245952,1,OPENCL_API_CALL,5
45,0,20.248106,1,OPENCL_API_CALL,6
46,45,20.286819,1,OPENCL_API_CALL,6
47,0,20.290896,1,OPENCL_API_CALL,7
48,47,20.295756,1,OPENCL_API_CALL,7
49,0,20.297539,1,OPENCL_API_CALL,8
50,49,20.304131,1,OPENCL_API_CALL,8
51,0,20.305063,1,OPENCL_API_CALL,8
52,51,20.307427,1,OPENCL_API_CALL,8
53,0,47.729786,1,OPENCL_API_CALL,9
54,53,352.850292,1,OPENCL_API_CALL,9
55,0,352.871642,1,OPENCL_API_CALL,10
56,55,354.213858,1,OPENCL_API_CALL,10
57,0,354.218357,1,OPENCL_API_CALL,11
58,57,368.378097,1,OPENCL_API_CALL,11
59,0,368.390100,1,OPENCL_API_CALL,11
60,59,373.188938,1,OPENCL_API_CALL,11
61,0,373.189889,1,OPENCL_API_CALL,11
62,61,382.786534,1,OPENCL_API_CALL,11
63,0,382.787355,1,OPENCL_API_CALL,11
64,63,392.487884,1,OPENCL_API_CALL,11
65,0,392.489487,1,OPENCL_API_CALL,11
66,65,403.811567,1,OPENCL_API_CALL,11
67,0,403.826935,1,OPENCL_API_CALL,12
68,67,403.840331,1,OPENCL_API_CALL,12
69,0,403.841242,1,OPENCL_API_CALL,12
70,69,403.842485,1,OPENCL_API_CALL,12
71,0,403.843106,1,OPENCL_API_CALL,12
72,71,403.844468,1,OPENCL_API_CALL,12
73,0,403.845089,1,OPENCL_API_CALL,12
74,73,403.845941,1,OPENCL_API_CALL,12
75,0,403.846512,1,OPENCL_API_CALL,12
76,75,403.847364,1,OPENCL_API_CALL,12
77,0,403.847915,1,OPENCL_API_CALL,12
78,77,403.865908,1,OPENCL_API_CALL,12
79,0,403.866850,1,OPENCL_API_CALL,12
80,79,403.867762,1,OPENCL_API_CALL,12
81,0,403.871399,2,OPENCL_API_CALL,13
82,0,404.293520,4,WRITE_BUFFER,24883200,0x2000,14,0x7f2b357fa700
83,82,408.298420,4,WRITE_BUFFER
84,81,408.358623,2,OPENCL_API_CALL,13
85,0,408.367309,1,OPENCL_API_CALL,15
86,85,408.370194,1,OPENCL_API_CALL,15
87,0,408.371937,1,OPENCL_API_CALL,15
88,87,408.373360,1,OPENCL_API_CALL,15
89,0,408.374021,1,OPENCL_API_CALL,15
90,89,408.374833,1,OPENCL_API_CALL,15
91,0,408.375685,1,OPENCL_API_CALL,15
92,91,408.376827,1,OPENCL_API_CALL,15
93,0,408.377428,1,OPENCL_API_CALL,15
94,93,408.378339,1,OPENCL_API_CALL,15
95,0,408.379472,1,OPENCL_API_CALL,15
96,95,408.380173,1,OPENCL_API_CALL,15
97,0,408.385363,2,OPENCL_API_CALL,16
98,97,408.398708,2,OPENCL_API_CALL,16
99,0,408.400792,1,OPENCL_API_CALL,17
100,99,408.402675,1,OPENCL_API_CALL,17
101,0,408.403507,1,OPENCL_API_CALL,17
102,101,408.404428,1,OPENCL_API_CALL,17
103,0,408.407504,1,OPENCL_API_CALL,17
104,0,408.407935,4,WRITE_BUFFER,9,0x17bd000,14,0x7f2b357fa700
105,103,408.409288,1,OPENCL_API_CALL,17
106,0,408.425438,1,OPENCL_API_CALL,17
107,106,408.426961,1,OPENCL_API_CALL,17
108,0,408.427572,1,OPENCL_API_CALL,17
109,108,408.428624,1,OPENCL_API_CALL,17
110,0,408.429315,1,OPENCL_API_CALL,17
111,110,408.430457,1,OPENCL_API_CALL,17
112,0,408.433463,2,OPENCL_API_CALL,18
113,104,421.427467,4,WRITE_BUFFER
114,112,421.439971,2,OPENCL_API_CALL,18
115,0,421.443307,1,OPENCL_API_CALL,19
116,0,421.459477,4,WRITE_BUFFER,9,0x17bf000,14,0x7f2b21abc700
117,116,473.657371,4,WRITE_BUFFER
118,0,473.675475,6,KERNEL_ENQUEUE,22,23,1,0
119,118,1141019.366713,6,KERNEL_ENQUEUE,22,24,0,0
120,115,1141019.489443,1,OPENCL_API_CALL,19
121,0,1141019.536231,2,OPENCL_API_CALL,25
122,0,1141019.594760,3,READ_BUFFER,8294400,0x17c0000,14,0x7f2b35ffb700
123,122,1141046.989457,3,READ_BUFFER
124,121,1141047.031065,2,OPENCL_API_CALL,25
125,0,1141047.039891,1,OPENCL_API_CALL,26
126,125,1141047.042296,1,OPENCL_API_CALL,26
127,0,1141111.550903,1,OPENCL_API_CALL,27
128,127,1141111.595767,1,OPENCL_API_CALL,27
129,0,1141111.599834,1,OPENCL_API_CALL,17
130,129,1141111.601878,1,OPENCL_API_CALL,17
131,0,1141111.603010,1,OPENCL_API_CALL,17
132,131,1141111.604122,1,OPENCL_API_CALL,17
133,0,1141111.604954,1,OPENCL_API_CALL,17
134,133,1141111.606236,1,OPENCL_API_CALL,17
135,0,1141111.607138,1,OPENCL_API_CALL,17
136,135,1141111.607930,1,OPENCL_API_CALL,17
137,0,1141111.608641,1,OPENCL_API_CALL,17
138,137,1141111.609553,1,OPENCL_API_CALL,17
139,0,1141111.611326,1,OPENCL_API_CALL,28
140,139,1141118.466670,1,OPENCL_API_CALL,28
141,0,1141118.480546,1,OPENCL_API_CALL,29
142,141,1141118.510632,1,OPENCL_API_CALL,29
143,0,1141118.514450,1,OPENCL_API_CALL,30
144,143,1141118.519860,1,OPENCL_API_CALL,30
145,0,1141118.522084,1,OPENCL_API_CALL,31
146,145,1141124.579442,1,OPENCL_API_CALL,31
147,0,1141124.584131,1,OPENCL_API_CALL,32
148,147,1141124.586896,1,OPENCL_API_CALL,32
149,0,1141124.587958,1,OPENCL_API_CALL,32
150,149,1141124.589100,1,OPENCL_API_CALL,32

DEPENDENCIES
113,116
117,118
117,118

